domain,data,timestamp
www.ge.com,"{""expiring_soon"": false, ""error"": ""WHOIS lookup failed"", ""timestamp"": ""2026-09-06 17:49:01""}",2026-09-06 17:49:01
www.honeywell.com,"{""expiring_soon"": false, ""error"": ""can't subtract offset-naive and offset-aware datetimes"", ""timestamp"": ""2026-08-30 00:52:32""}",2026-08-30 00:52:32
www.siemens.com,"{""expiring_soon"": false, ""error"": ""can't subtract offset-naive and offset-aware datetimes"", ""timestamp"": ""2026-08-30 00:52:57""}",2026-08-30 00:52:57
www.bosch.com,"{""expiring_soon"": false, ""error"": ""can't subtract offset-naive and offset-aware datetimes"", ""timestamp"": ""2026-08-30 00:53:21""}",2026-08-30 00:53:21
www.euchner.com,"{""expiring_soon"": false, ""error"": ""WHOIS lookup failed"", ""timestamp"": ""2026-08-30 14:53:22""}",2026-08-30 14:53:22
odu-connectors.com,"{""expiring_soon"": false, ""error"": ""WHOIS lookup failed"", ""timestamp"": ""2026-09-03 15:52:05""}",2026-09-03 15:52:05
www.werma.com,"{""expiring_soon"": false, ""error"": ""WHOIS lookup failed"", ""timestamp"": ""2026-09-03 17:49:05""}",2026-09-03 17:49:05
www.staubli.com,"{""expiring_soon"": false, ""error"": ""WHOIS lookup failed"", ""timestamp"": ""2026-09-05 21:04:51""}",2026-09-05 21:04:51
www.3b-fibreglass.com,"{""expiring_soon"": false, ""error"": ""WHOIS lookup failed"", ""timestamp"": ""2026-09-06 01:56:36""}",2026-09-06 01:56:36
www.multiweigh.com,"{""expiring_soon"": false, ""error"": ""WHOIS lookup failed"", ""timestamp"": ""2026-09-06 17:04:37""}",2026-09-06 17:04:37
