domain,data,timestamp
www.ge.com,"{""expiring_soon"": false, ""error"": ""WHOIS lookup failed"", ""timestamp"": ""2026-09-06 17:49:01""}",2026-09-06 17:49:01
www.honeywell.com,"{""expiring_soon"": false, ""error"": ""WHOIS lookup failed"", ""timestamp"": ""2026-09-06 17:49:06""}",2026-09-06 17:49:06
www.siemens.com,"{""expiring_soon"": false, ""error"": ""WHOIS lookup failed"", ""timestamp"": ""2026-09-06 17:49:33""}",2026-09-06 17:49:33
www.bosch.com,"{""expiring_soon"": false, ""error"": ""WHOIS lookup failed"", ""timestamp"": ""2026-09-06 17:49:58""}",2026-09-06 17:49:58
www.euchner.com,"{""expiring_soon"": false, ""error"": ""WHOIS lookup failed"", ""timestamp"": ""2026-08-30 14:53:22""}",2026-08-30 14:53:22
odu-connectors.com,"{""expiring_soon"": false, ""error"": ""WHOIS lookup failed"", ""timestamp"": ""2026-09-03 15:52:05""}",2026-09-03 15:52:05
www.werma.com,"{""expiring_soon"": false, ""error"": ""WHOIS lookup failed"", ""timestamp"": ""2026-09-03 17:49:05""}",2026-09-03 17:49:05
www.staubli.com,"{""expiring_soon"": false, ""error"": ""WHOIS lookup failed"", ""timestamp"": ""2026-09-05 21:04:51""}",2026-09-05 21:04:51
www.3b-fibreglass.com,"{""expiring_soon"": false, ""error"": ""WHOIS lookup failed"", ""timestamp"": ""2026-09-06 01:56:36""}",2026-09-06 01:56:36
www.multiweigh.com,"{""expiring_soon"": false, ""error"": ""WHOIS lookup failed"", ""timestamp"": ""2026-09-06 17:04:37""}",2026-09-06 17:04:37
